Site,Timestamp_Local,Dry_Bulb_Temperature_C,Global_Horizontal_Radiation_W/m2,Building_Power_kW
siteD,2020-11-10 10:45:00,24.5,1058,8.46
siteD,2020-11-10 12:00:00,25.0,1079,8.58
siteD,2020-11-10 12:15:00,24.82,1062,11.2
siteD,2020-11-10 17:00:00,23.05,211,11.37
siteD,2020-11-10 17:15:00,22.78,162,9.78
siteD,2020-11-10 17:30:00,22.52,113,11.92
siteD,2020-11-10 17:45:00,22.26,64,9.27
siteD,2020-11-11 08:45:00,22.62,812,4.0
siteD,2020-11-11 09:00:00,23.1,861,4.0
siteD,2020-11-11 09:15:00,23.65,897,12.85
siteD,2020-11-11 09:30:00,24.2,932,8.69
siteD,2020-11-11 09:45:00,24.75,968,7.21
siteD,2020-11-11 10:00:00,25.3,1003,8.83
siteD,2020-11-11 10:15:00,25.33,1022,7.8
siteD,2020-11-11 10:30:00,25.37,1041,8.6
siteD,2020-11-11 10:45:00,25.41,1060,8.51
siteD,2020-11-11 11:00:00,25.45,1079,8.63
siteD,2020-11-11 11:15:00,25.48,1079,8.56
siteD,2020-11-11 11:30:00,25.52,1080,8.78
siteD,2020-11-11 11:45:00,25.56,1080,8.3
siteD,2020-11-11 12:00:00,25.6,1081,9.15
siteD,2020-11-12 10:45:00,25.13,1061,7.11
siteD,2020-11-12 11:00:00,25.25,1080,3.9
siteD,2020-11-12 11:15:00,25.36,1081,3.59
siteD,2020-11-12 11:30:00,25.47,1081,3.87
siteD,2020-11-12 11:45:00,25.58,1082,4.06
siteD,2020-11-13 07:00:00,22.9,439,4.8
siteD,2020-11-13 07:15:00,23.18,497,4.8
siteD,2020-11-13 07:30:00,23.47,554,4.8
siteD,2020-11-13 07:45:00,23.76,612,4.8
siteD,2020-11-13 08:00:00,24.04,669,4.96
siteD,2020-11-13 08:15:00,24.33,718,4.96
siteD,2020-11-13 08:30:00,24.62,767,12.45
siteD,2020-11-13 08:45:00,24.91,815,14.68
siteD,2020-11-13 09:00:00,25.2,864,8.98
siteD,2020-11-13 09:15:00,25.32,900,9.55
siteD,2020-11-13 09:30:00,25.45,935,9.27
siteD,2020-11-13 09:45:00,25.57,971,9.2
siteD,2020-11-13 10:00:00,25.7,1006,9.6
siteD,2020-11-13 10:15:00,25.7,1025,8.91
siteD,2020-11-13 10:30:00,25.7,1044,9.7
siteD,2020-11-13 10:45:00,25.7,1063,9.39
siteD,2020-11-13 11:00:00,25.7,1082,9.54
siteD,2020-11-13 11:15:00,25.7,1082,11.63
siteD,2020-11-13 11:30:00,25.7,1083,8.56
siteD,2020-11-13 11:45:00,25.7,1084,10.78
siteD,2020-11-14 08:00:00,25.25,670,4.96
siteD,2020-11-14 08:15:00,25.56,719,4.96
siteD,2020-11-14 08:30:00,25.87,768,14.04
siteD,2020-11-14 08:45:00,26.18,817,14.89
siteD,2020-11-14 09:00:00,26.5,865,11.51
siteD,2020-11-14 09:15:00,27.1,901,10.37
siteD,2020-11-14 09:30:00,27.7,936,9.76
siteD,2020-11-14 09:45:00,28.29,972,9.91
siteD,2020-11-14 10:00:00,28.9,1007,12.5
siteD,2020-11-14 10:15:00,29.04,1026,8.67
siteD,2020-11-14 10:30:00,29.2,1045,10.72
siteD,2020-11-14 10:45:00,29.35,1064,9.72
siteD,2020-11-14 11:00:00,29.5,1083,9.79
siteD,2020-11-14 11:15:00,29.65,1084,13.46
siteD,2020-11-14 11:30:00,29.8,1084,8.66
siteD,2020-11-14 11:45:00,29.95,1085,10.5
siteD,2020-11-14 12:00:00,30.1,1086,13.3
siteD,2020-11-15 08:00:00,24.65,672,4.96
siteD,2020-11-15 08:15:00,25.16,720,4.96
siteD,2020-11-15 08:30:00,25.67,769,17.13
siteD,2020-11-15 08:45:00,26.18,818,14.87
siteD,2020-11-15 09:00:00,26.7,866,20.8
siteD,2020-11-15 09:15:00,27.2,902,13.11
siteD,2020-11-15 09:30:00,27.7,938,11.43
siteD,2020-11-15 09:45:00,28.2,973,17.34
siteD,2020-11-15 10:00:00,28.7,1009,11.6
siteD,2020-11-15 10:15:00,28.86,1027,12.94
siteD,2020-11-15 10:30:00,29.02,1046,17.12
siteD,2020-11-15 10:45:00,29.18,1065,12.62
siteD,2020-11-15 11:00:00,29.35,1084,12.93
siteD,2020-11-15 11:15:00,29.51,1085,14.25
siteD,2020-11-15 11:30:00,29.67,1086,17.42
siteD,2020-11-15 11:45:00,29.83,1087,12.02
siteD,2020-11-15 12:00:00,30.0,1087,15.07
siteD,2020-11-15 12:15:00,29.95,1070,17.65
siteD,2020-11-15 12:30:00,29.9,1052,12.39
siteD,2020-11-15 12:45:00,29.85,1035,14.71
siteD,2020-11-15 17:00:00,26.9,224,17.39
siteD,2020-11-15 17:15:00,26.57,174,16.61
siteD,2020-11-15 17:30:00,26.25,123,12.96
siteD,2020-11-15 17:45:00,25.92,73,16.74
siteD,2020-11-16 07:00:00,25.3,443,4.8
siteD,2020-11-16 07:15:00,25.51,501,4.8
siteD,2020-11-16 07:30:00,25.72,558,4.8
siteD,2020-11-16 08:00:00,26.15,673,4.96
siteD,2020-11-16 08:15:00,26.36,721,4.96
siteD,2020-11-16 08:30:00,26.57,770,15.93
siteD,2020-11-16 08:45:00,26.78,819,14.85
siteD,2020-11-16 09:00:00,27.0,868,14.3
siteD,2020-11-16 09:15:00,27.42,903,14.43
siteD,2020-11-16 09:30:00,27.85,939,9.26
siteD,2020-11-16 09:45:00,28.27,974,12.79
siteD,2020-11-16 12:00:00,30.0,1089,12.01
siteD,2020-11-16 12:15:00,29.95,1071,14.11
siteD,2020-11-16 12:30:00,29.9,1054,11.94
siteD,2020-11-16 12:45:00,29.85,1037,13.11
siteD,2020-11-16 13:00:00,29.8,1019,14.89
siteD,2020-11-16 13:15:00,29.82,985,12.86
siteD,2020-11-16 13:30:00,29.85,951,12.35
siteD,2020-11-16 13:45:00,29.87,917,14.91
siteD,2020-11-16 14:00:00,29.9,883,14.74
siteD,2020-11-16 14:15:00,29.92,835,14.77
siteD,2020-11-16 14:30:00,29.95,788,14.72
siteD,2020-11-16 14:45:00,29.97,740,14.94
siteD,2020-11-16 15:00:00,30.0,692,14.72
siteD,2020-11-16 15:15:00,29.55,635,15.22
siteD,2020-11-16 15:30:00,29.1,579,15.13
siteD,2020-11-16 15:45:00,28.65,522,20.34
siteD,2020-11-16 16:00:00,28.2,465,14.94
siteD,2020-11-16 16:15:00,27.92,406,16.0
siteD,2020-11-16 16:30:00,27.65,346,18.56
siteD,2020-11-16 16:45:00,27.37,287,14.61
siteD,2020-11-16 17:00:00,27.1,227,15.57
siteD,2020-11-16 17:15:00,26.82,176,17.33
siteD,2020-11-16 17:30:00,26.55,126,15.35
siteD,2020-11-16 17:45:00,26.27,75,14.61
siteD,2020-11-17 07:00:00,25.1,445,4.8
siteD,2020-11-17 07:15:00,25.66,502,4.8
siteD,2020-11-17 07:30:00,26.22,559,4.8
siteD,2020-11-17 07:45:00,26.78,616,4.8
siteD,2020-11-17 08:00:00,27.35,674,4.96
siteD,2020-11-17 08:15:00,27.91,722,4.96
siteD,2020-11-17 08:30:00,28.47,771,15.86
siteD,2020-11-17 08:45:00,29.03,820,15.35
siteD,2020-11-17 09:00:00,29.6,869,20.67
siteD,2020-11-17 09:15:00,29.7,904,15.51
siteD,2020-11-17 09:30:00,29.8,940,17.71
siteD,2020-11-17 09:45:00,29.9,975,12.84
siteD,2020-11-17 10:00:00,30.0,1011,13.83
siteD,2020-11-17 10:15:00,29.96,1030,16.57
siteD,2020-11-17 10:30:00,29.92,1049,14.29
siteD,2020-11-17 10:45:00,29.88,1068,13.12
siteD,2020-11-17 12:00:00,29.7,1090,17.3
siteD,2020-11-17 17:00:00,25.15,230,16.61
siteD,2020-11-17 17:15:00,24.98,179,19.08
siteD,2020-11-17 17:30:00,24.82,128,14.17
siteD,2020-11-17 17:45:00,24.66,77,15.88
siteD,2020-11-18 08:00:00,24.7,675,4.0
siteD,2020-11-18 08:15:00,24.95,723,4.0
siteD,2020-11-18 08:30:00,25.2,772,14.97
siteD,2020-11-18 08:45:00,25.45,821,14.41
siteD,2020-11-18 09:00:00,25.7,869,19.71
siteD,2020-11-18 09:15:00,26.02,905,13.45
siteD,2020-11-18 09:30:00,26.35,941,17.06
siteD,2020-11-18 09:45:00,26.67,976,11.89
siteD,2020-11-18 10:00:00,27.0,1012,12.76
siteD,2020-11-18 10:15:00,27.0,1031,14.46
siteD,2020-11-18 10:30:00,27.0,1050,16.5
siteD,2020-11-18 10:45:00,27.0,1069,12.85
siteD,2020-11-18 11:00:00,27.0,1088,13.63
siteD,2020-11-18 11:15:00,27.0,1089,16.91
siteD,2020-11-18 11:30:00,27.0,1090,11.95
siteD,2020-11-18 11:45:00,27.0,1091,13.99
siteD,2020-11-18 12:00:00,27.0,1092,15.99
siteD,2020-11-18 12:15:00,27.3,1074,14.63
siteD,2020-11-19 08:30:00,24.35,773,10.45
siteD,2020-11-19 08:45:00,24.52,822,10.82
siteD,2020-11-19 09:00:00,24.7,870,6.77
siteD,2020-11-19 09:15:00,24.92,906,4.85
siteD,2020-11-19 09:30:00,25.15,941,5.72
siteD,2020-11-19 09:45:00,25.37,977,4.62
siteD,2020-11-19 10:00:00,25.6,1013,5.55
siteD,2020-11-19 10:15:00,25.85,1032,5.33
siteD,2020-11-19 10:30:00,26.1,1051,5.28
siteD,2020-11-19 10:45:00,26.35,1070,5.74
siteD,2020-11-19 11:00:00,26.6,1089,4.91
siteD,2020-11-19 11:15:00,26.85,1090,6.11
siteD,2020-11-19 11:30:00,27.1,1091,5.14
siteD,2020-11-19 11:45:00,27.35,1092,6.05
siteD,2020-11-20 07:15:00,22.81,504,4.8
siteD,2020-11-20 07:30:00,23.22,562,4.8
siteD,2020-11-20 07:45:00,23.63,619,4.8
siteD,2020-11-20 08:00:00,24.04,676,4.96
siteD,2020-11-20 08:15:00,24.46,725,4.96
siteD,2020-11-20 08:30:00,24.87,774,16.76
siteD,2020-11-20 08:45:00,25.28,822,14.84
siteD,2020-11-20 09:00:00,25.7,871,20.79
siteD,2020-11-20 09:15:00,25.95,907,12.9
siteD,2020-11-20 09:30:00,26.2,942,11.68
siteD,2020-11-20 09:45:00,26.45,978,16.17
siteD,2020-11-20 10:00:00,26.7,1013,11.13
siteD,2020-11-20 10:15:00,26.88,1032,13.17
siteD,2020-11-20 10:30:00,27.07,1052,16.32
siteD,2020-11-20 10:45:00,27.26,1071,10.39
siteD,2020-11-20 11:00:00,27.45,1090,15.27
siteD,2020-11-20 11:15:00,27.63,1091,12.86
siteD,2020-11-20 11:30:00,27.82,1092,12.18
siteD,2020-11-20 11:45:00,28.01,1093,13.63
siteD,2020-11-21 08:15:00,25.21,725,4.96
siteD,2020-11-21 08:30:00,25.67,774,14.94
siteD,2020-11-21 08:45:00,26.13,823,14.87
siteD,2020-11-21 09:00:00,26.6,872,12.34
siteD,2020-11-21 09:15:00,26.95,907,13.15
siteD,2020-11-21 09:30:00,27.3,943,9.17
siteD,2020-11-21 09:45:00,27.65,978,10.7
siteD,2020-11-21 10:00:00,28.0,1014,13.28
siteD,2020-11-21 10:15:00,28.12,1033,9.77
siteD,2020-11-21 10:30:00,28.25,1052,11.96
siteD,2020-11-21 10:45:00,28.37,1072,9.71
siteD,2020-11-21 11:00:00,28.5,1091,10.66
siteD,2020-11-21 11:15:00,28.62,1092,10.13
siteD,2020-11-21 11:30:00,28.75,1093,12.89
siteD,2020-11-21 11:45:00,28.87,1094,9.89
siteD,2020-11-21 12:00:00,29.0,1095,12.04
siteD,2020-11-21 12:15:00,28.95,1078,13.83
siteD,2020-11-21 12:30:00,28.9,1061,10.7
siteD,2020-11-21 12:45:00,28.85,1044,12.04
siteD,2020-11-22 08:00:00,25.29,677,4.96
siteD,2020-11-22 08:15:00,25.77,726,4.96
siteD,2020-11-22 08:30:00,26.25,775,17.26
siteD,2020-11-22 08:45:00,26.72,823,14.83
siteD,2020-11-22 09:00:00,27.2,872,20.79
siteD,2020-11-22 09:15:00,27.3,908,13.05
siteD,2020-11-22 09:30:00,27.4,943,12.18
siteD,2020-11-22 09:45:00,27.5,979,17.99
siteD,2020-11-22 10:00:00,27.6,1015,10.96
siteD,2020-11-22 10:15:00,27.78,1034,12.98
siteD,2020-11-22 10:30:00,27.97,1053,15.84
siteD,2020-11-22 10:45:00,28.16,1072,16.12
siteD,2020-11-22 11:00:00,28.35,1092,11.61
siteD,2020-11-22 11:15:00,28.53,1093,16.26
siteD,2020-11-22 11:30:00,28.72,1094,15.14
siteD,2020-11-22 11:45:00,28.91,1095,13.69
siteD,2020-11-22 12:00:00,29.1,1097,13.04
siteD,2020-11-22 12:15:00,29.12,1080,17.75
siteD,2020-11-22 12:30:00,29.15,1063,13.16
siteD,2020-11-22 12:45:00,29.17,1046,14.24
siteD,2020-11-22 13:00:00,29.2,1029,15.6
siteD,2020-11-22 13:15:00,29.06,996,17.16
siteD,2020-11-22 16:00:00,27.6,481,15.42
siteD,2020-11-22 17:00:00,26.15,243,18.86
siteD,2020-11-22 17:15:00,25.78,191,14.93
siteD,2020-11-22 17:30:00,25.42,139,14.12
siteD,2020-11-22 17:45:00,25.06,87,16.16
siteD,2020-11-23 07:00:00,23.5,449,4.8
siteD,2020-11-23 07:15:00,23.96,506,4.8
siteD,2020-11-23 07:30:00,24.42,563,4.8
siteD,2020-11-23 07:45:00,24.88,621,4.8
siteD,2020-11-23 08:00:00,25.35,678,4.96
siteD,2020-11-23 08:15:00,25.81,726,4.96
siteD,2020-11-23 08:30:00,26.27,775,15.75
siteD,2020-11-23 08:45:00,26.73,824,15.36
siteD,2020-11-23 09:00:00,27.2,873,20.75
siteD,2020-11-23 09:15:00,27.6,908,13.42
siteD,2020-11-23 09:30:00,28.0,944,17.36
siteD,2020-11-23 09:45:00,28.4,980,12.82
siteD,2020-11-23 10:00:00,28.8,1015,12.82
siteD,2020-11-23 10:15:00,28.95,1035,12.85
siteD,2020-11-23 10:30:00,29.1,1054,17.69
siteD,2020-11-23 12:30:00,29.95,1064,13.14
siteD,2020-11-23 12:45:00,29.92,1047,14.59
siteD,2020-11-23 17:00:00,26.6,246,17.3
siteD,2020-11-23 17:15:00,26.37,194,14.3
siteD,2020-11-23 17:30:00,26.15,142,18.84
siteD,2020-11-23 17:45:00,25.92,90,16.99
siteD,2020-11-23 18:00:00,25.7,38,13.78
siteD,2020-11-24 06:00:00,23.2,213,4.8
siteD,2020-11-24 07:00:00,24.3,449,4.8
siteD,2020-11-24 07:15:00,24.95,507,4.8
siteD,2020-11-24 07:30:00,25.6,564,4.8
siteD,2020-11-24 07:45:00,26.25,621,4.8
siteD,2020-11-24 08:00:00,26.9,678,4.96
siteD,2020-11-24 08:15:00,27.55,727,4.96
siteD,2020-11-24 08:30:00,28.2,776,15.22
siteD,2020-11-24 08:45:00,28.85,824,15.36
siteD,2020-11-24 09:00:00,29.5,873,20.75
siteD,2020-11-24 09:15:00,29.85,909,13.19
siteD,2020-11-24 09:30:00,30.2,944,15.83
siteD,2020-11-24 09:45:00,30.54,980,15.71
siteD,2020-11-24 12:00:00,30.0,1099,18.31
siteD,2020-11-24 12:15:00,29.85,1082,14.28
siteD,2020-11-24 12:30:00,29.7,1066,13.78
siteD,2020-11-24 12:45:00,29.54,1049,15.72
siteD,2020-11-24 13:00:00,29.4,1032,17.71
siteD,2020-11-24 13:45:00,28.53,932,17.05
siteD,2020-11-24 16:00:00,25.7,486,19.01
siteD,2020-11-24 17:00:00,25.2,249,17.51
siteD,2020-11-24 17:15:00,25.07,196,14.62
siteD,2020-11-24 17:30:00,24.95,144,17.81
siteD,2020-11-24 17:45:00,24.82,92,17.72
siteD,2020-11-25 08:00:00,23.75,678,4.0
siteD,2020-11-25 08:15:00,23.83,727,4.0
siteD,2020-11-25 08:30:00,23.92,776,14.2
siteD,2020-11-25 08:45:00,24.01,825,14.8
siteD,2020-11-25 09:00:00,24.1,873,19.76
siteD,2020-11-25 09:15:00,24.25,909,13.02
siteD,2020-11-25 09:30:00,24.4,945,16.39
siteD,2020-11-25 09:45:00,24.55,981,12.27
siteD,2020-11-25 10:00:00,24.7,1016,12.74
siteD,2020-11-25 10:15:00,24.8,1036,12.18
siteD,2020-11-25 10:30:00,24.9,1055,17.11
siteD,2020-11-25 10:45:00,25.0,1075,12.11
siteD,2020-11-25 12:00:00,25.5,1100,17.22
siteD,2020-11-25 12:15:00,25.6,1083,13.67
siteD,2020-11-25 12:30:00,25.7,1067,13.4
siteD,2020-11-25 12:45:00,25.79,1050,16.19
siteD,2020-11-26 08:30:00,25.7,776,11.09
siteD,2020-11-26 08:45:00,26.1,825,10.82
siteD,2020-11-26 09:00:00,26.5,874,6.79
siteD,2020-11-26 09:15:00,26.85,909,4.71
siteD,2020-11-26 09:30:00,27.2,945,5.43
siteD,2020-11-26 09:45:00,27.54,981,4.36
siteD,2020-11-26 10:00:00,27.9,1017,5.41
siteD,2020-11-26 10:15:00,27.93,1036,4.73
siteD,2020-11-26 10:30:00,27.97,1056,5.32
siteD,2020-11-26 10:45:00,28.01,1075,5.07
siteD,2020-11-26 11:00:00,28.04,1095,4.75
siteD,2020-11-26 11:15:00,28.08,1096,5.5
siteD,2020-11-26 11:30:00,28.12,1098,4.74
siteD,2020-11-26 11:45:00,28.16,1100,5.48
siteD,2020-11-27 08:00:00,25.65,679,4.96
siteD,2020-11-27 08:15:00,25.98,727,4.96
siteD,2020-11-27 08:30:00,26.32,776,16.31
siteD,2020-11-27 08:45:00,26.66,825,15.27
siteD,2020-11-27 09:00:00,27.0,874,20.77
siteD,2020-11-27 09:15:00,27.1,910,12.98
siteD,2020-11-27 09:30:00,27.2,945,13.32
siteD,2020-11-27 09:45:00,27.29,981,16.96
siteD,2020-11-27 10:00:00,27.4,1017,10.77
siteD,2020-11-27 10:15:00,27.43,1037,14.41
siteD,2020-11-27 10:30:00,27.47,1056,13.28
siteD,2020-11-27 10:45:00,27.51,1076,13.42
siteD,2020-11-27 11:00:00,27.54,1095,11.83
siteD,2020-11-27 11:15:00,27.58,1097,18.31
siteD,2020-11-27 11:30:00,27.62,1099,11.02
siteD,2020-11-27 11:45:00,27.66,1100,13.85
siteD,2020-11-28 08:30:00,25.62,776,15.22
siteD,2020-11-28 08:45:00,26.06,825,15.35
siteD,2020-11-28 09:00:00,26.5,874,20.72
siteD,2020-11-28 09:15:00,26.7,910,14.54
siteD,2020-11-28 09:30:00,26.9,946,18.01
siteD,2020-11-28 09:45:00,27.1,981,11.47
siteD,2020-11-28 10:00:00,27.3,1017,13.02
siteD,2020-11-28 10:15:00,27.41,1037,13.55
siteD,2020-11-28 10:30:00,27.52,1057,16.74
siteD,2020-11-28 10:45:00,27.63,1076,11.26
siteD,2020-11-28 11:00:00,27.75,1096,16.97
siteD,2020-11-28 11:15:00,27.86,1098,12.06
siteD,2020-11-28 11:30:00,27.97,1100,13.24
siteD,2020-11-28 11:45:00,28.08,1101,12.93
siteD,2020-11-28 12:00:00,28.2,1103,17.7
siteD,2020-11-28 12:15:00,28.35,1087,11.79
siteD,2020-11-28 12:30:00,28.5,1071,14.35
siteD,2020-11-28 12:45:00,28.65,1054,15.06
siteD,2020-11-28 13:00:00,28.8,1038,15.27
siteD,2020-11-28 13:15:00,28.82,1005,13.39
siteD,2020-11-28 13:30:00,28.85,972,17.75
siteD,2020-11-28 17:00:00,26.45,259,18.14
siteD,2020-11-28 17:15:00,26.01,206,13.85
siteD,2020-11-28 17:30:00,25.57,154,17.19
siteD,2020-11-28 17:45:00,25.13,101,17.99
siteD,2020-11-29 08:00:00,25.45,678,4.96
siteD,2020-11-29 08:15:00,25.86,727,4.96
siteD,2020-11-29 08:30:00,26.27,776,15.16
siteD,2020-11-29 08:45:00,26.68,825,15.09
siteD,2020-11-29 09:00:00,27.1,874,20.77
siteD,2020-11-29 09:15:00,27.6,910,13.01
siteD,2020-11-29 09:30:00,28.1,946,13.7
siteD,2020-11-29 09:45:00,28.6,982,17.62
siteD,2020-11-29 10:00:00,29.1,1018,12.12
siteD,2020-11-29 10:15:00,29.27,1037,14.17
siteD,2020-11-29 10:30:00,29.45,1057,15.13
siteD,2020-11-29 10:45:00,29.62,1077,13.89
siteD,2020-11-29 11:00:00,29.8,1097,12.88
siteD,2020-11-29 11:15:00,29.97,1098,17.52
siteD,2020-11-29 11:30:00,30.15,1100,14.14
siteD,2020-11-29 11:45:00,30.32,1102,13.28
siteD,2020-11-29 12:00:00,30.5,1104,15.43
siteD,2020-11-29 12:15:00,30.4,1088,16.92
siteD,2020-11-29 12:30:00,30.3,1072,13.08
siteD,2020-11-29 12:45:00,30.2,1056,13.84
siteD,2020-11-29 13:00:00,30.1,1040,18.32
siteD,2020-11-29 13:15:00,29.96,1007,12.0
siteD,2020-11-29 13:30:00,29.82,974,14.55
siteD,2020-11-29 13:45:00,29.68,941,16.68
siteD,2020-11-29 14:00:00,29.55,908,16.89
siteD,2020-11-29 15:00:00,29.0,722,13.97
siteD,2020-11-29 16:00:00,28.6,499,18.57
siteD,2020-11-29 16:15:00,28.36,440,18.35
siteD,2020-11-29 16:30:00,28.12,380,14.12
siteD,2020-11-29 16:45:00,27.88,321,17.18
siteD,2020-11-29 17:00:00,27.65,262,18.58
siteD,2020-11-29 17:15:00,27.41,209,14.03
siteD,2020-11-29 17:30:00,27.17,156,16.9
siteD,2020-11-29 17:45:00,26.93,103,16.66
siteD,2020-11-30 06:00:00,24.5,214,4.8
siteD,2020-11-30 06:15:00,24.65,273,4.8
siteD,2020-11-30 07:00:00,25.1,450,4.8
siteD,2020-11-30 07:15:00,25.52,507,4.8
siteD,2020-11-30 07:30:00,25.95,564,4.8
siteD,2020-11-30 07:45:00,26.37,621,4.8
siteD,2020-11-30 08:00:00,26.8,678,4.96
siteD,2020-11-30 08:15:00,27.22,727,4.96
siteD,2020-11-30 08:30:00,27.65,776,15.2
siteD,2020-11-30 08:45:00,28.07,825,15.35
siteD,2020-11-30 09:00:00,28.5,874,20.71
siteD,2020-11-30 09:15:00,28.67,910,14.75
siteD,2020-11-30 09:30:00,28.85,946,18.09
siteD,2020-11-30 09:45:00,29.02,982,12.77
siteD,2020-11-30 10:00:00,29.2,1018,13.36
siteD,2020-11-30 10:15:00,29.31,1038,17.61
siteD,2020-11-30 10:30:00,29.42,1057,16.17
siteD,2020-11-30 10:45:00,29.53,1077,13.2
siteD,2020-11-30 17:30:00,26.07,158,14.24
siteD,2020-11-30 17:45:00,25.78,105,16.88
siteD,2020-11-30 18:00:00,25.5,52,18.98
siteD,2020-12-01 00:00:00,23.7,0,4.8
siteD,2020-12-01 00:15:00,23.67,0,4.8
siteD,2020-12-01 00:30:00,23.65,0,4.8
siteD,2020-12-01 00:45:00,23.62,0,4.8
siteD,2020-12-01 01:00:00,23.6,0,4.8
siteD,2020-12-01 01:15:00,23.58,0,4.8
siteD,2020-12-01 01:30:00,23.57,0,4.8
siteD,2020-12-01 01:45:00,23.56,0,4.8
siteD,2020-12-01 02:15:00,23.53,0,4.8
siteD,2020-12-01 02:30:00,23.52,0,4.8
siteD,2020-12-01 02:45:00,23.51,0,4.8
siteD,2020-12-01 04:30:00,23.62,9,4.8
siteD,2020-12-01 04:45:00,23.68,14,4.8
siteD,2020-12-01 06:00:00,24.0,214,4.8
siteD,2020-12-01 06:15:00,24.17,273,4.8
siteD,2020-12-01 06:30:00,24.35,331,4.8
siteD,2020-12-01 06:45:00,24.52,390,4.8
siteD,2020-12-01 07:00:00,24.7,449,4.8
siteD,2020-12-01 07:15:00,25.07,507,4.8
siteD,2020-12-01 07:30:00,25.45,564,4.8
siteD,2020-12-01 07:45:00,25.82,621,4.8
siteD,2020-12-01 11:15:00,30.32,1100,13.9
siteD,2020-12-01 11:30:00,30.45,1102,15.02
siteD,2020-12-01 11:45:00,30.57,1104,18.24
siteD,2020-12-01 18:00:00,27.7,54,14.29
siteD,2020-12-01 18:15:00,27.25,41,5.2
siteD,2020-12-01 18:30:00,26.79,27,5.2
siteD,2020-12-01 18:45:00,26.35,14,5.2
siteD,2020-12-01 19:00:00,25.9,0,5.2
siteD,2020-12-02 00:00:00,25.5,0,0.4
siteD,2020-12-02 00:15:00,25.37,0,0.4
siteD,2020-12-02 00:30:00,25.25,0,0.4
siteD,2020-12-02 00:45:00,25.12,0,0.4
siteD,2020-12-02 01:00:00,25.0,0,0.4
siteD,2020-12-02 01:15:00,24.9,0,0.4
siteD,2020-12-02 01:30:00,24.8,0,0.4
siteD,2020-12-02 01:45:00,24.7,0,0.4
siteD,2020-12-02 02:00:00,24.6,0,0.4
siteD,2020-12-02 02:15:00,24.5,0,0.4
siteD,2020-12-02 02:30:00,24.4,0,0.4
siteD,2020-12-02 02:45:00,24.3,0,0.4
siteD,2020-12-02 03:15:00,24.17,0,0.4
siteD,2020-12-02 03:30:00,24.15,0,0.4
siteD,2020-12-02 03:45:00,24.12,0,0.4
siteD,2020-12-02 04:15:00,24.22,5,0.4
siteD,2020-12-02 04:30:00,24.35,9,0.4
siteD,2020-12-02 04:45:00,24.47,14,0.4
siteD,2020-12-02 08:00:00,28.6,677,4.0
siteD,2020-12-02 08:15:00,28.97,726,4.0
siteD,2020-12-02 18:45:00,26.47,14,0.4
siteD,2020-12-03 00:00:00,26.0,0,0.4
siteD,2020-12-03 00:15:00,25.95,0,0.4
siteD,2020-12-03 00:30:00,25.9,0,0.4
siteD,2020-12-03 00:45:00,25.85,0,0.4
siteD,2020-12-03 01:00:00,25.8,0,0.4
siteD,2020-12-03 01:15:00,25.76,0,0.4
siteD,2020-12-03 01:30:00,25.72,0,0.4
siteD,2020-12-03 01:45:00,25.68,0,0.4
siteD,2020-12-03 02:00:00,25.65,0,0.4
siteD,2020-12-03 02:15:00,25.61,0,0.4
siteD,2020-12-03 02:30:00,25.57,0,0.4
siteD,2020-12-03 02:45:00,25.53,0,0.4
siteD,2020-12-03 03:15:00,25.45,0,0.4
siteD,2020-12-03 03:30:00,25.4,0,0.4
siteD,2020-12-03 03:45:00,25.35,0,0.4
siteD,2020-12-03 07:00:00,25.8,449,0.4
siteD,2020-12-03 07:15:00,25.97,506,0.4
siteD,2020-12-03 07:30:00,26.15,563,0.4
siteD,2020-12-03 07:45:00,26.32,620,0.4
siteD,2020-12-03 08:00:00,26.5,677,0.4
siteD,2020-12-03 08:15:00,26.67,726,0.4
siteD,2020-12-03 09:45:00,27.5,982,6.73
siteD,2020-12-03 11:15:00,29.22,1101,8.54
siteD,2020-12-03 18:45:00,26.4,15,0.4
siteD,2020-12-04 00:15:00,23.85,0,4.8
siteD,2020-12-04 00:30:00,24.0,0,4.8
siteD,2020-12-04 00:45:00,24.15,0,4.8
siteD,2020-12-04 01:45:00,24.26,0,4.8
siteD,2020-12-04 05:15:00,24.1,67,4.8
siteD,2020-12-04 05:30:00,24.1,115,4.8
siteD,2020-12-04 05:45:00,24.1,164,4.8
siteD,2020-12-04 06:00:00,24.1,213,4.8
siteD,2020-12-04 06:15:00,24.52,271,4.8
siteD,2020-12-04 06:30:00,24.95,330,4.8
siteD,2020-12-04 06:45:00,25.37,389,4.8
siteD,2020-12-04 07:00:00,25.8,448,4.8
siteD,2020-12-04 07:15:00,26.33,505,4.8
siteD,2020-12-04 07:30:00,26.87,562,4.8
siteD,2020-12-04 07:45:00,27.41,619,4.8
siteD,2020-12-04 08:00:00,27.95,676,4.96
siteD,2020-12-04 08:15:00,28.48,725,4.96
siteD,2020-12-04 11:00:00,31.5,1099,14.09
siteD,2020-12-04 11:15:00,31.55,1101,17.15
siteD,2020-12-04 11:30:00,31.6,1104,17.89
siteD,2020-12-04 11:45:00,31.65,1106,13.87
siteD,2020-12-04 18:00:00,27.5,61,14.48
siteD,2020-12-04 18:15:00,27.22,45,5.2
